               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12202,            0.036669,            0.084965,           0.0059677,             0.27273,            0.028307,           0.0052003,             0.10518,            0.031803,            0.066728,               0.091,               0.001,               0.001
                   1,            0.092874,            0.052624,             0.07246,            0.022737,             0.78388,            0.085266,            0.025876,            0.059304,            0.036106,            0.052031,            0.081095,           0.0020948,           0.0020948
                   2,            0.071312,             0.05624,              0.0602,              0.9557,             0.12406,              0.2746,            0.097114,            0.062052,            0.032518,            0.040232,            0.071184,           0.0031842,           0.0031842
                   3,            0.067072,            0.047466,            0.050534,             0.39176,             0.48607,             0.42712,             0.16804,               0.061,            0.037131,            0.032653,            0.061268,           0.0042681,           0.0042681
                   4,            0.062869,            0.038501,            0.042325,             0.83978,             0.49065,             0.66931,             0.33843,            0.056224,            0.025294,            0.025007,            0.051347,           0.0053465,           0.0053465
                   5,            0.063965,            0.032106,            0.033922,             0.83717,             0.53799,             0.74125,              0.4958,            0.059304,            0.017651,            0.021004,             0.04142,           0.0064196,           0.0064196
                   6,            0.067376,            0.029428,            0.029725,             0.27256,             0.52709,             0.43521,             0.13598,            0.062112,             0.01726,            0.017783,            0.031487,           0.0074871,           0.0074871
                   7,            0.071941,            0.027408,            0.024347,             0.51539,             0.90962,             0.67313,             0.28971,            0.058523,            0.014933,            0.013747,            0.021549,           0.0085493,           0.0085493
                   8,            0.065759,            0.028451,            0.021079,             0.50957,             0.79776,             0.79443,             0.34055,            0.056956,            0.014839,              0.0106,            0.011606,            0.009606,            0.009606
                   9,            0.069525,            0.026823,            0.017936,             0.59401,             0.82143,             0.70066,             0.44002,            0.064159,            0.014891,            0.008596,           0.0097773,           0.0097773,           0.0097773
                  10,             0.06325,            0.025891,             0.01634,             0.48708,             0.79818,             0.61637,             0.37981,            0.063778,            0.017339,           0.0072959,           0.0097773,           0.0097773,           0.0097773
                  11,            0.061845,            0.025821,            0.014077,             0.59883,             0.89367,             0.86048,             0.43003,            0.054381,            0.014669,           0.0069118,           0.0097525,           0.0097525,           0.0097525
                  12,            0.059391,            0.025118,            0.012898,             0.57612,              0.8641,             0.84671,             0.41181,            0.048324,            0.014275,           0.0064585,           0.0097278,           0.0097278,           0.0097278
                  13,             0.05071,            0.023536,            0.011721,              0.6114,             0.93788,             0.87573,              0.4346,            0.047057,            0.015942,           0.0056636,            0.009703,            0.009703,            0.009703
                  14,            0.049905,            0.023487,            0.011415,              0.7236,             0.96986,             0.90817,             0.48423,            0.038406,            0.013152,           0.0056031,           0.0096783,           0.0096783,           0.0096783
                  15,            0.047086,            0.023092,            0.011117,             0.74322,             0.97656,             0.97125,             0.58414,            0.037199,            0.012654,           0.0052686,           0.0096535,           0.0096535,           0.0096535
                  16,            0.043696,            0.021757,            0.010084,             0.61921,              0.9903,              0.9517,             0.60198,            0.036749,            0.013119,           0.0048189,           0.0096288,           0.0096288,           0.0096288
                  17,            0.044415,            0.021804,           0.0088481,             0.78689,             0.98537,             0.96505,             0.60696,            0.036553,            0.014226,           0.0047941,            0.009604,            0.009604,            0.009604
                  18,            0.041788,            0.022147,           0.0093337,             0.86134,             0.99189,             0.97171,             0.72596,            0.031608,             0.01247,           0.0048014,           0.0095793,           0.0095793,           0.0095793
                  19,            0.041151,             0.02164,           0.0083837,             0.71985,             0.97266,             0.92067,              0.6027,            0.027259,            0.011922,           0.0048949,           0.0095545,           0.0095545,           0.0095545
                  20,            0.040551,            0.021164,           0.0081802,             0.86274,             0.99257,             0.90193,             0.73481,             0.02591,            0.012077,           0.0048197,           0.0095298,           0.0095298,           0.0095298
                  21,             0.03604,            0.020034,           0.0083831,             0.90423,             0.99054,             0.99484,             0.69423,            0.034256,            0.011546,           0.0047996,            0.009505,            0.009505,            0.009505
                  22,            0.037547,            0.020822,           0.0080685,             0.76016,             0.99059,             0.95508,              0.7001,            0.028295,            0.011644,           0.0050977,           0.0094803,           0.0094803,           0.0094803
                  23,            0.036681,            0.020744,            0.007952,             0.89654,             0.99069,             0.98321,             0.76812,             0.02875,            0.011083,           0.0045616,           0.0094555,           0.0094555,           0.0094555
                  24,            0.035988,            0.019466,           0.0067916,             0.70514,             0.99895,             0.99414,             0.70855,            0.028037,            0.011496,           0.0044404,           0.0094307,           0.0094307,           0.0094307
                  25,            0.034686,            0.019755,           0.0065249,             0.94679,              0.9969,             0.99492,             0.67864,            0.027401,            0.010271,           0.0044597,            0.009406,            0.009406,            0.009406
                  26,            0.035471,            0.019798,           0.0073394,               0.896,             0.99007,              0.9774,             0.74405,            0.024626,            0.011125,           0.0044973,           0.0093813,           0.0093813,           0.0093813
                  27,            0.034808,            0.020399,           0.0073095,             0.99745,                   1,               0.995,             0.73067,            0.021992,            0.010244,           0.0045141,           0.0093565,           0.0093565,           0.0093565
                  28,             0.03121,            0.019659,           0.0062948,              0.9936,             0.99058,             0.99477,             0.77683,            0.025424,           0.0097281,           0.0043491,           0.0093317,           0.0093317,           0.0093317
                  29,            0.030607,            0.018594,           0.0064866,             0.93375,                   1,               0.995,               0.804,            0.024186,           0.0095599,           0.0043882,            0.009307,            0.009307,            0.009307
                  30,            0.032572,            0.019131,           0.0065119,             0.99839,                   1,               0.995,               0.824,            0.019321,           0.0092451,            0.004332,           0.0092823,           0.0092823,           0.0092823
                  31,            0.031779,            0.019232,           0.0062952,             0.99373,                   1,               0.995,             0.79734,            0.019238,           0.0087404,           0.0044908,           0.0092575,           0.0092575,           0.0092575
                  32,            0.031313,            0.019948,           0.0067034,             0.96391,             0.97779,             0.99422,             0.77956,            0.024392,           0.0095752,           0.0046627,           0.0092327,           0.0092327,           0.0092327
                  33,            0.032768,            0.019422,           0.0066107,              0.9931,                   1,               0.995,             0.73799,            0.021866,           0.0096947,            0.004659,            0.009208,            0.009208,            0.009208
                  34,            0.030172,            0.018245,           0.0060947,             0.91451,                   1,             0.94776,             0.79194,            0.019278,           0.0087628,           0.0045569,           0.0091833,           0.0091833,           0.0091833
                  35,            0.030484,            0.017096,           0.0061763,             0.88488,             0.99788,             0.98918,             0.71289,            0.020114,           0.0091341,           0.0043866,           0.0091585,           0.0091585,           0.0091585
                  36,            0.028188,            0.017583,           0.0057642,             0.99494,             0.99197,               0.995,             0.81865,             0.02388,           0.0093721,            0.004213,           0.0091337,           0.0091337,           0.0091337
                  37,            0.028861,            0.017621,           0.0056308,             0.93376,             0.99369,               0.995,             0.80781,            0.021769,            0.008961,           0.0042558,            0.009109,            0.009109,            0.009109
                  38,            0.028205,            0.018507,           0.0058613,              0.9979,                   1,               0.995,             0.79686,            0.021277,           0.0094735,           0.0042367,           0.0090843,           0.0090843,           0.0090843
                  39,            0.028811,            0.016732,           0.0060989,              0.9195,                   1,             0.98612,             0.87609,            0.021971,           0.0088379,           0.0038729,           0.0090595,           0.0090595,           0.0090595
                  40,            0.025189,            0.016946,           0.0054268,             0.94593,                   1,               0.995,             0.84058,            0.020787,            0.014491,           0.0036749,           0.0090347,           0.0090347,           0.0090347
                  41,            0.027026,             0.01795,           0.0053745,             0.93381,             0.98798,             0.99461,             0.86011,            0.021071,           0.0098956,           0.0036997,             0.00901,             0.00901,             0.00901
                  42,            0.027497,            0.017142,             0.00545,             0.99821,                   1,               0.995,             0.82396,            0.016716,           0.0085521,           0.0038659,           0.0089853,           0.0089853,           0.0089853
                  43,            0.026041,            0.017015,           0.0057988,             0.98405,                   1,             0.99253,             0.83128,            0.018002,           0.0090922,           0.0037047,           0.0089605,           0.0089605,           0.0089605
                  44,            0.025489,            0.017199,           0.0051588,             0.99201,                   1,               0.995,             0.80901,            0.018758,            0.011168,           0.0035803,           0.0089358,           0.0089358,           0.0089358
                  45,            0.026299,            0.017386,           0.0051769,             0.91075,                   1,             0.99498,             0.88575,            0.018972,           0.0085236,           0.0035237,            0.008911,            0.008911,            0.008911
                  46,            0.027251,            0.017003,           0.0051749,              0.9069,                   1,             0.99322,             0.77967,            0.020971,           0.0089029,            0.003581,           0.0088863,           0.0088863,           0.0088863
                  47,            0.027256,            0.016752,           0.0053087,             0.99786,                   1,               0.995,             0.80411,            0.019642,           0.0087258,           0.0038035,           0.0088615,           0.0088615,           0.0088615
                  48,            0.026359,            0.015859,           0.0053488,             0.99813,                   1,               0.995,              0.8578,            0.018881,           0.0082622,           0.0036439,           0.0088368,           0.0088368,           0.0088368
                  49,            0.024647,            0.017002,           0.0048533,             0.99694,                   1,               0.995,             0.90399,            0.022768,           0.0092866,           0.0036057,            0.008812,            0.008812,            0.008812
                  50,            0.026965,            0.017482,           0.0049746,             0.99873,                   1,               0.995,             0.78092,            0.019881,           0.0094727,           0.0038474,           0.0087872,           0.0087872,           0.0087872
                  51,            0.024593,            0.017216,           0.0049774,             0.99882,                   1,               0.995,             0.88303,            0.013397,           0.0079093,            0.003583,           0.0087625,           0.0087625,           0.0087625
                  52,            0.024275,            0.016986,           0.0048589,             0.99874,                   1,               0.995,             0.79308,            0.018205,           0.0092073,           0.0035063,           0.0087378,           0.0087378,           0.0087378
                  53,            0.025698,            0.017215,           0.0049063,             0.99868,                   1,               0.995,              0.8188,            0.018809,            0.008387,           0.0034535,            0.008713,            0.008713,            0.008713
                  54,            0.025922,             0.01638,           0.0045146,             0.99859,                   1,               0.995,             0.84245,            0.018812,           0.0081979,            0.003448,           0.0086882,           0.0086882,           0.0086882
                  55,            0.023688,            0.016102,           0.0048352,             0.99447,                   1,             0.99496,             0.86207,            0.018679,           0.0091472,           0.0035306,           0.0086635,           0.0086635,           0.0086635
                  56,            0.024245,            0.016716,           0.0047798,             0.91573,                   1,               0.995,             0.90117,            0.019004,           0.0087901,           0.0035865,           0.0086388,           0.0086388,           0.0086388
                  57,            0.025695,            0.017131,           0.0050913,             0.99819,                   1,               0.995,             0.82094,            0.018423,           0.0079525,           0.0035483,            0.008614,            0.008614,            0.008614
                  58,            0.023743,            0.016273,           0.0049762,             0.99832,                   1,               0.995,             0.83736,            0.019342,           0.0091212,           0.0033437,           0.0085893,           0.0085893,           0.0085893
                  59,            0.023803,            0.015769,           0.0046167,             0.99852,                   1,               0.995,             0.87017,            0.017539,           0.0083978,           0.0032327,           0.0085645,           0.0085645,           0.0085645
                  60,            0.024353,            0.016306,           0.0047541,             0.89954,                   1,              0.9946,             0.79884,            0.016508,           0.0076209,           0.0032211,           0.0085398,           0.0085398,           0.0085398
                  61,            0.022814,            0.015217,           0.0046103,             0.98099,                   1,             0.99479,             0.83333,            0.020338,           0.0085366,           0.0033794,            0.008515,            0.008515,            0.008515
                  62,            0.023168,            0.015624,           0.0047813,             0.99839,                   1,               0.995,             0.86605,            0.015921,           0.0086987,           0.0034226,           0.0084903,           0.0084903,           0.0084903
                  63,            0.022983,            0.015249,           0.0046342,             0.99861,                   1,               0.995,             0.90169,            0.015125,           0.0077621,           0.0032609,           0.0084655,           0.0084655,           0.0084655
                  64,            0.023107,            0.015788,           0.0042643,             0.99875,                   1,               0.995,             0.87134,             0.01629,            0.008672,            0.003092,           0.0084408,           0.0084408,           0.0084408
                  65,            0.021816,            0.015166,           0.0044203,             0.99842,                   1,               0.995,             0.87805,            0.015301,           0.0076282,           0.0032127,            0.008416,            0.008416,            0.008416
                  66,            0.020951,            0.014632,           0.0043864,              0.9986,                   1,               0.995,             0.93102,             0.01266,           0.0080055,           0.0032622,           0.0083913,           0.0083913,           0.0083913
                  67,            0.019121,            0.015357,           0.0041792,             0.99818,                   1,               0.995,             0.89471,            0.014652,           0.0080875,           0.0031398,           0.0083665,           0.0083665,           0.0083665
                  68,            0.022303,            0.015459,           0.0042618,             0.99755,                   1,               0.995,             0.88723,            0.014204,           0.0094965,           0.0033506,           0.0083418,           0.0083418,           0.0083418
                  69,            0.020086,            0.015161,           0.0044254,             0.99845,                   1,               0.995,             0.86254,            0.014398,           0.0074531,           0.0032623,            0.008317,            0.008317,            0.008317
                  70,             0.02008,            0.014753,            0.004259,             0.99863,                   1,               0.995,             0.89388,            0.016876,           0.0097108,           0.0030986,           0.0082922,           0.0082922,           0.0082922
                  71,            0.020982,            0.014655,           0.0041839,             0.99853,                   1,               0.995,             0.92897,            0.013791,           0.0084689,           0.0030411,           0.0082675,           0.0082675,           0.0082675
                  72,            0.019904,            0.014301,           0.0042406,             0.99844,                   1,               0.995,             0.90105,            0.013202,           0.0071101,           0.0031587,           0.0082428,           0.0082428,           0.0082428
